date,time_utc,ccy,event,importance,source
2026-01-02,13:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-01-12,13:30,USD,US CPI,3,approx:bls.gov
2026-01-16,21:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-01-30,21:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-02-06,13:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-02-12,13:30,USD,US CPI,3,approx:bls.gov
2026-02-20,21:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-02-27,21:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-03-06,13:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-03-12,12:30,USD,US CPI,3,approx:bls.gov
2026-03-20,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-03-31,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-04-03,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-04-13,12:30,USD,US CPI,3,approx:bls.gov
2026-04-17,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-04-30,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-05-01,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-05-12,12:30,USD,US CPI,3,approx:bls.gov
2026-05-15,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-05-29,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-06-05,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-06-12,12:30,USD,US CPI,3,approx:bls.gov
2026-06-19,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-06-30,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-07-03,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-07-13,12:30,USD,US CPI,3,approx:bls.gov
2026-07-17,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-07-31,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-08-07,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-08-12,12:30,USD,US CPI,3,approx:bls.gov
2026-08-21,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-08-31,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-09-04,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-09-09,13:45,CAD,BoC rate decision,3,approx:bankofcanada.ca
2026-09-10,12:15,EUR,ECB Governing Council decision,3,approx:ecb.europa.eu
2026-09-14,12:30,USD,US CPI,3,approx:bls.gov
2026-09-16,18:00,USD,FOMC rate decision,3,approx:federalreserve.gov
2026-09-17,11:00,GBP,BoE MPC decision,3,approx:bankofengland.co.uk
2026-09-18,03:00,JPY,BoJ policy decision,3,approx:boj.or.jp
2026-09-18,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-09-24,07:30,CHF,SNB monetary policy assessment,3,approx:snb.ch
2026-09-29,04:30,AUD,RBA rate decision,3,approx:rba.gov.au
2026-09-30,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-10-02,12:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-10-07,01:00,NZD,RBNZ OCR decision,3,approx:rbnz.govt.nz
2026-10-12,12:30,USD,US CPI,3,approx:bls.gov
2026-10-16,20:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-10-28,13:45,CAD,BoC rate decision,3,approx:bankofcanada.ca
2026-10-28,18:00,USD,FOMC rate decision,3,approx:federalreserve.gov
2026-10-29,13:15,EUR,ECB Governing Council decision,3,approx:ecb.europa.eu
2026-10-30,03:00,JPY,BoJ policy decision,3,approx:boj.or.jp
2026-10-30,20:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-11-03,03:30,AUD,RBA rate decision,3,approx:rba.gov.au
2026-11-05,12:00,GBP,BoE MPC decision,3,approx:bankofengland.co.uk
2026-11-06,13:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
2026-11-12,13:30,USD,US CPI,3,approx:bls.gov
2026-11-20,21:00,USD,Listed option expiry (CME/ETF),2,rule:third-friday-1600ET
2026-11-25,01:00,NZD,RBNZ OCR decision,3,approx:rbnz.govt.nz
2026-11-30,21:00,USD,Month-end fix (WMR 16:00 LDN / NY close),2,rule:last-business-day
2026-12-04,13:30,USD,US Non-Farm Payrolls,3,rule:first-friday-0830ET
